feature,importance
num__prior_total_tickets,0.72788787
num__prior_run_count,0.18826574
num__ticket_median_prior,0.0682145
num__spotify,0.008550106
num__youtube,0.0036320265
num__wiki,0.0034497508
num__trends,0.0
num__years_since_last_run,0.0
num__is_remount_recent,0.0
num__is_remount_medium,0.0
num__run_count_prior,0.0
num__month_of_opening,0.0
num__holiday_flag,0.0
num__opening_year,0.0
num__opening_month,0.0
num__opening_day_of_week,0.0
num__opening_week_of_year,0.0
num__opening_quarter,0.0
num__opening_is_winter,0.0
num__opening_is_spring,0.0
num__opening_is_summer,0.0
num__opening_is_autumn,0.0
num__opening_is_holiday_season,0.0
num__opening_is_weekend,0.0
num__run_duration_days,0.0
num__consumer_confidence_prairies,0.0
num__energy_index,0.0
num__inflation_adjustment_factor,0.0
num__city_median_household_income,0.0
num__aud__engagement_factor,0.0
num__res__arts_share_giving,0.0
cat__category_adult_literary_drama,0.0
cat__category_classic_comedy,0.0
cat__category_classic_romance,0.0
cat__category_contemporary,0.0
cat__category_contemporary_mixed_bill,0.0
cat__category_family_classic,0.0
cat__category_pop_ip,0.0
cat__category_romantic_tragedy,0.0
cat__category_touring_contemporary_company,0.0
cat__gender_co,0.0
cat__gender_female,0.0
cat__gender_male,0.0
cat__opening_season_autumn,0.0
cat__opening_season_spring,0.0
cat__opening_season_winter,0.0
cat__opening_date_2016-10-27,0.0
cat__opening_date_2017-01-12,0.0
cat__opening_date_2017-02-16,0.0
cat__opening_date_2017-03-16,0.0
cat__opening_date_2017-05-04,0.0
cat__opening_date_2017-09-21,0.0
cat__opening_date_2017-10-25,0.0
cat__opening_date_2018-01-16,0.0
cat__opening_date_2018-02-15,0.0
cat__opening_date_2018-03-14,0.0
cat__opening_date_2018-05-02,0.0
cat__opening_date_2018-10-24,0.0
cat__opening_date_2019-01-17,0.0
cat__opening_date_2019-02-13,0.0
cat__opening_date_2019-09-25,0.0
cat__opening_date_2019-10-23,0.0
cat__opening_date_2020-01-16,0.0
cat__opening_date_2020-02-12,0.0
cat__opening_date_2021-10-21,0.0
cat__opening_date_2022-03-10,0.0
cat__opening_date_2022-09-14,0.0
cat__opening_date_2022-10-27,0.0
cat__opening_date_2023-02-16,0.0
cat__opening_date_2023-03-16,0.0
cat__opening_date_2023-05-11,0.0
cat__opening_date_2023-09-14,0.0
cat__opening_date_2024-02-15,0.0
cat__opening_date_2024-03-07,0.0
cat__opening_date_2024-09-12,0.0
cat__opening_date_2024-10-17,0.0
cat__opening_date_2025-02-13,0.0
cat__opening_date_2025-03-13,0.0
cat__opening_date_2025-05-01,0.0
cat__opening_date_2025-09-11,0.0
cat__opening_date_2025-10-16,0.0
