title,wiki,trends,youtube,chartmetric,category,gender,source,notes1,notes2
A Month in the Country,0.088084481,0,0.026314851,23.78559644,romantic_tragedy,female,external_reference,Ashton romantic ballet,Chopin  household classical name.
A Streetcar Named Desire,20.81431909,3.726868389,0.07423905,0,adult_literary_drama,female,external_reference,Tennessee Williams drama,Score by Peter Salem; not a public music brand.
Adagio Hammerklavier,0.021882542,0.011061868,0,24.19625565,contemporary,co,external_reference,Van Manen abstract work,Beethoven  household classical name.
Addams Family,61.02371866,48.15745392,23.15068493,37.21540779,pop_ip,male,external_reference,,Strong film/musical brand; recognizable property.
After the Rain,0.071227583,0.013827336,0,20.55555556,contemporary,co,external_reference,Wheeldon romantic duet,Arvo Part  modern classical niche with decent streams.
Afternoon of a Faun,0.698048177,0,0.031953747,23.57793559,contemporary,male,external_reference,Robbins/Nijinsky classic,Debussy  household classical name.
Agon,0.000317786,0,0.024435219,20.88408292,contemporary,co,external_reference,Balanchine neoclassical,Stravinsky  household classical name.
Aladdin,14.01930288,61.48011259,61.32970386,0,family_classic,male,external_reference,High pop culture recognition,Ballet score (Talbot) isnt what the public knows.
Alice in Wonderland,0.76119457,56.77527164,19.78883115,0,family_classic,female,historical,"Ballet score (Talbot); public recognition is story, not music.",
All of Us,0,0,0,82.81041532,pop_ip,co,historical,Uses The Tragically Hip  major Canadian rock band.,
Allegro Brillante,0.048844323,0,0,23.61129044,contemporary,co,external_reference,Balanchine neoclassical,Tchaikovsky  household classical name.
Anastasia,0.222572556,0.016592802,0,16.02969657,adult_literary_drama,female,external_reference,MacMillan dramatic ballet,"Martin/Tchaikovsky  classical, not a pop signal."
Angels' Atlas,0.016211989,0,0,0,contemporary,co,external_reference,Pite contemporary,Owen Belton + choral works; niche/collage.
Anna Karenina,26.20036065,8.83699526,1.187824796,0,adult_literary_drama,female,external_reference,Tolstoy literary classic,"Demutsky  contemporary ballet composer, not public brand."
Apollo,0.487530435,0.044247474,0.030074115,20.88408292,contemporary,male,external_reference,Greek mythology theme,Stravinsky  household classical name.
Appalachian Spring,2.210843073,0,0.026314851,19.70124094,contemporary,female,external_reference,Martha Graham classic,Copland  very well-known classical but still art music.
Approximate Sonata,0,0.027654671,0.031953747,0,contemporary,co,external_reference,Forsythe abstract,Thom Willems  Forsythes composer; niche.
Artifact,0.001385348,0.044247474,0.028194483,0,contemporary_mixed_bill,co,external_reference,Forsythe abstract,Willems + Bach collage; not a clean popularity proxy.
Artifact Suite,0,0,0.052629702,0,contemporary,co,external_reference,Forsythe abstract work,Same as above.
Autobiography,0,0.016592802,0,0,contemporary,co,external_reference,Contemporary work,Jlin is niche experimental; streams dont map to ballet audience.
Away We Go,0,0.01935827,0.024435219,0,contemporary_mixed_bill,female,historical,Mixed bill title; no single score.,
Balanchine,4.499536435,0.099556816,0.090222346,0,contemporary_mixed_bill,co,external_reference,"Choreographer, not a specific ballet.",
Ballet BC,0.053209852,1.169792583,0,0,touring_contemporary_company,co,historical,Company.,
